Section,Date,Result,Measure_Number,Measure_Title,Senator,Party,State,Vote
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Reid,D,NV,Yea
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Roberts,R,KS,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Yea
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Sessions,R,AL,Yea
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Shelby,R,AL,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Toomey,R,PA,Yea
Vote,,,,,Udall,D,NM,Yea
Vote,,,,,Vitter,R,LA,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Yea
Metadata,"May 11, 2016, 10:36 AM",Cloture Motion Rejected,S.Amdt. 3878,Of a perfecting nature,,,,
Vote,,,,,Alexander,R,TN,Nay
Vote,,,,,Ayotte,R,NH,Yea
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Blunt,R,MO,Yea
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Boxer,D,CA,Nay
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Burr,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Coats,R,IN,Yea
Vote,,,,,Cochran,R,MS,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Corker,R,TN,Yea
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Yea
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Donnelly,D,IN,Yea
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Enzi,R,WY,Yea
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Flake,R,AZ,Yea
Vote,,,,,Franken,D,MN,Nay
Vote,,,,,Gardner,R,CO,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hatch,R,UT,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Heitkamp,D,ND,Yea
Vote,,,,,Heller,R,NV,Yea
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Inhofe,R,OK,Yea
Vote,,,,,Isakson,R,GA,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Kirk,R,IL,Yea
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Leahy,D,VT,Nay
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,McCain,R,AZ,Yea
Vote,,,,,McCaskill,D,MO,Nay
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Yea
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Mikulski,D,MD,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Nelson,D,FL,Nay
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Perdue,R,GA,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Portman,R,OH,Yea
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Reid,D,NV,Nay
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Roberts,R,KS,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Yea
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Sessions,R,AL,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Shelby,R,AL,Yea
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Toomey,R,PA,Yea
Vote,,,,,Udall,D,NM,Nay
Vote,,,,,Vitter,R,LA,Yea
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Metadata,"May 9, 2016, 05:31 PM",Cloture Motion Rejected,S.Amdt. 3801,In the nature of a substitute,,,,
Vote,,,,,Alexander,R,TN,Yea
Vote,,,,,Ayotte,R,NH,Yea
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Blunt,R,MO,Yea
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Boxer,D,CA,Nay
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Burr,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Coats,R,IN,Yea
Vote,,,,,Cochran,R,MS,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Corker,R,TN,Yea
Vote,,,,,Cornyn,R,TX,Not Voting
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Donnelly,D,IN,Yea
Vote,,,,,Durbin,D,IL,Not Voting
Vote,,,,,Enzi,R,WY,Yea
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Flake,R,AZ,Yea
Vote,,,,,Franken,D,MN,Nay
Vote,,,,,Gardner,R,CO,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hatch,R,UT,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Heitkamp,D,ND,Yea
Vote,,,,,Heller,R,NV,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Inhofe,R,OK,Yea
Vote,,,,,Isakson,R,GA,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Kirk,R,IL,Not Voting
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Leahy,D,VT,Nay
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,McCain,R,AZ,Not Voting
Vote,,,,,McCaskill,D,MO,Not Voting
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Yea
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Mikulski,D,MD,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Nelson,D,FL,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Perdue,R,GA,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Portman,R,OH,Yea
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Reid,D,NV,Nay
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Roberts,R,KS,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Yea
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Sessions,R,AL,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Shelby,R,AL,Yea
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Toomey,R,PA,Not Voting
Vote,,,,,Udall,D,NM,Nay
Vote,,,,,Vitter,R,LA,Yea
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Metadata,"April 28, 2016, 01:47 PM",Cloture Motion Rejected,S.Amdt. 3801,In the nature of a substitute,,,,
Vote,,,,,Alexander,R,TN,Yea
Vote,,,,,Ayotte,R,NH,Yea
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Blunt,R,MO,Yea
Vote,,,,,Booker,D,NJ,Not Voting
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Boxer,D,CA,Not Voting
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Burr,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Coats,R,IN,Yea
Vote,,,,,Cochran,R,MS,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Corker,R,TN,Yea
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Donnelly,D,IN,Yea
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Enzi,R,WY,Yea
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Flake,R,AZ,Yea
Vote,,,,,Franken,D,MN,Nay
Vote,,,,,Gardner,R,CO,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hatch,R,UT,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Heitkamp,D,ND,Yea
Vote,,,,,Heller,R,NV,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Inhofe,R,OK,Yea
Vote,,,,,Isakson,R,GA,Yea
Vote,,,,,Johnson,R,WI,Not Voting
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Kirk,R,IL,Yea
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Leahy,D,VT,Nay
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,McCain,R,AZ,Yea
Vote,,,,,McCaskill,D,MO,Nay
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Yea
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Mikulski,D,MD,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Nelson,D,FL,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Perdue,R,GA,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Portman,R,OH,Yea
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Reid,D,NV,Nay
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Roberts,R,KS,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Sessions,R,AL,Yea
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Shelby,R,AL,Yea
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Toomey,R,PA,Yea
Vote,,,,,Udall,D,NM,Nay
Vote,,,,,Vitter,R,LA,Yea
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Metadata,"April 27, 2016, 12:11 PM",Cloture Motion Rejected,S.Amdt. 3801,In the nature of a substitute,,,,
Vote,,,,,Alexander,R,TN,Yea
Vote,,,,,Ayotte,R,NH,Yea
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Blunt,R,MO,Yea
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Boxer,D,CA,Nay
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Burr,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Coats,R,IN,Yea
Vote,,,,,Cochran,R,MS,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Corker,R,TN,Yea
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Crapo,R,ID,Yea
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Donnelly,D,IN,Yea
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Enzi,R,WY,Yea
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Flake,R,AZ,Yea
Vote,,,,,Franken,D,MN,Nay
Vote,,,,,Gardner,R,CO,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hatch,R,UT,Yea
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Heitkamp,D,ND,Yea
Vote,,,,,Heller,R,NV,Nay
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Inhofe,R,OK,Yea
Vote,,,,,Isakson,R,GA,Yea
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Kirk,R,IL,Yea
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Leahy,D,VT,Nay
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,McCain,R,AZ,Yea
Vote,,,,,McCaskill,D,MO,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Yea
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Mikulski,D,MD,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Nelson,D,FL,Nay
Vote,,,,,Paul,R,KY,Yea
Vote,,,,,Perdue,R,GA,Yea
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Portman,R,OH,Yea
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Reid,D,NV,Nay
Vote,,,,,Risch,R,ID,Yea
Vote,,,,,Roberts,R,KS,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Nay
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Sessions,R,AL,Not Voting
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Shelby,R,AL,Yea
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Toomey,R,PA,Not Voting
Vote,,,,,Udall,D,NM,Nay
Vote,,,,,Vitter,R,LA,Yea
Vote,,,,,Warner,D,VA,Nay
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Nay
Metadata,"April 26, 2016, 11:56 AM",Amendment Rejected,S.Amdt. 3820,To withhold certain funds for the construction of environmental infrastructure,,,,
Vote,,,,,Alexander,R,TN,Nay
Vote,,,,,Ayotte,R,NH,Nay
Vote,,,,,Baldwin,D,WI,Nay
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Nay
Vote,,,,,Blumenthal,D,CT,Nay
Vote,,,,,Blunt,R,MO,Nay
Vote,,,,,Booker,D,NJ,Nay
Vote,,,,,Boozman,R,AR,Nay
Vote,,,,,Boxer,D,CA,Nay
Vote,,,,,Brown,D,OH,Nay
Vote,,,,,Burr,R,NC,Nay
Vote,,,,,Cantwell,D,WA,Nay
Vote,,,,,Capito,R,WV,Nay
Vote,,,,,Cardin,D,MD,Nay
Vote,,,,,Carper,D,DE,Nay
Vote,,,,,Casey,D,PA,Nay
Vote,,,,,Cassidy,R,LA,Nay
Vote,,,,,Coats,R,IN,Yea
Vote,,,,,Cochran,R,MS,Nay
Vote,,,,,Collins,R,ME,Nay
Vote,,,,,Coons,D,DE,Nay
Vote,,,,,Corker,R,TN,Nay
Vote,,,,,Cornyn,R,TX,Nay
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Nay
Vote,,,,,Donnelly,D,IN,Nay
Vote,,,,,Durbin,D,IL,Nay
Vote,,,,,Enzi,R,WY,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Feinstein,D,CA,Nay
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Flake,R,AZ,Yea
Vote,,,,,Franken,D,MN,Nay
Vote,,,,,Gardner,R,CO,Yea
Vote,,,,,Gillibrand,D,NY,Nay
Vote,,,,,Graham,R,SC,Nay
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hatch,R,UT,Nay
Vote,,,,,Heinrich,D,NM,Nay
Vote,,,,,Heitkamp,D,ND,Nay
Vote,,,,,Heller,R,NV,Yea
Vote,,,,,Hirono,D,HI,Nay
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Inhofe,R,OK,Nay
Vote,,,,,Isakson,R,GA,Nay
Vote,,,,,Johnson,R,WI,Yea
Vote,,,,,Kaine,D,VA,Nay
Vote,,,,,King,I,ME,Nay
Vote,,,,,Kirk,R,IL,Nay
Vote,,,,,Klobuchar,D,MN,Nay
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Leahy,D,VT,Nay
Vote,,,,,Lee,R,UT,Yea
Vote,,,,,Manchin,D,WV,Nay
Vote,,,,,Markey,D,MA,Nay
Vote,,,,,McCain,R,AZ,Yea
Vote,,,,,McCaskill,D,MO,Nay
Vote,,,,,McConnell,R,KY,Nay
Vote,,,,,Menendez,D,NJ,Nay
Vote,,,,,Merkley,D,OR,Nay
Vote,,,,,Mikulski,D,MD,Nay
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Murkowski,R,AK,Nay
Vote,,,,,Murphy,D,CT,Nay
Vote,,,,,Murray,D,WA,Nay
Vote,,,,,Nelson,D,FL,Nay
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Perdue,R,GA,Nay
Vote,,,,,Peters,D,MI,Nay
Vote,,,,,Portman,R,OH,Nay
Vote,,,,,Reed,D,RI,Nay
Vote,,,,,Reid,D,NV,Nay
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Roberts,R,KS,Nay
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Nay
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Yea
Vote,,,,,Schatz,D,HI,Nay
Vote,,,,,Schumer,D,NY,Nay
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Sessions,R,AL,Nay
Vote,,,,,Shaheen,D,NH,Nay
Vote,,,,,Shelby,R,AL,Nay
Vote,,,,,Stabenow,D,MI,Nay
Vote,,,,,Sullivan,R,AK,Nay
Vote,,,,,Tester,D,MT,Nay
Vote,,,,,Thune,R,SD,Nay
Vote,,,,,Tillis,R,NC,Nay
Vote,,,,,Toomey,R,PA,Not Voting
Vote,,,,,Udall,D,NM,Nay
Vote,,,,,Vitter,R,LA,Nay
Vote,,,,,Warner,D,VA,Not Voting
Vote,,,,,Warren,D,MA,Nay
Vote,,,,,Whitehouse,D,RI,Nay
Vote,,,,,Wicker,R,MS,Nay
Vote,,,,,Wyden,D,OR,Nay
Metadata,"April 26, 2016, 11:33 AM",Amendment Agreed to,S.Amdt. 3805,To make funding for water management improvement subject to a condition,,,,
Vote,,,,,Alexander,R,TN,Yea
Vote,,,,,Ayotte,R,NH,Yea
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Blunt,R,MO,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Boxer,D,CA,Yea
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Burr,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Coats,R,IN,Nay
Vote,,,,,Cochran,R,MS,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Corker,R,TN,Nay
Vote,,,,,Cornyn,R,TX,Nay
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Donnelly,D,IN,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Enzi,R,WY,Yea
Vote,,,,,Ernst,R,IA,Nay
Vote,,,,,Feinstein,D,CA,Yea
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Flake,R,AZ,Yea
Vote,,,,,Franken,D,MN,Yea
Vote,,,,,Gardner,R,CO,Yea
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hatch,R,UT,Yea
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Heitkamp,D,ND,Yea
Vote,,,,,Heller,R,NV,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Inhofe,R,OK,Yea
Vote,,,,,Isakson,R,GA,Yea
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,King,I,ME,Yea
Vote,,,,,Kirk,R,IL,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Nay
Vote,,,,,Leahy,D,VT,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Manchin,D,WV,Yea
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,McCain,R,AZ,Yea
Vote,,,,,McCaskill,D,MO,Yea
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Menendez,D,NJ,Yea
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Mikulski,D,MD,Yea
Vote,,,,,Moran,R,KS,Nay
Vote,,,,,Murkowski,R,AK,Nay
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Nelson,D,FL,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Perdue,R,GA,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Portman,R,OH,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Reid,D,NV,Yea
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Roberts,R,KS,Nay
Vote,,,,,Rounds,R,SD,Nay
Vote,,,,,Rubio,R,FL,Yea
Vote,,,,,Sanders,I,VT,Not Voting
Vote,,,,,Sasse,R,NE,Nay
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,SC,Nay
Vote,,,,,Sessions,R,AL,Nay
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Shelby,R,AL,Nay
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Yea
